name,prompt,negative_prompt
Negative SAI XL NSFW,,"nsfw, nude, naked, sex, porn, (worst quality:2), (low quality:2), (normal quality:2), lowres, normal quality, ((monochrome)), ((grayscale)), skin spots, acnes, skin blemishes, age spot, glans, extra fingers, fewer fingers, (extra arms:1.5), (extra legs:1.5), (bad anatomy), (bad proportions:1.3), extra limbs, (disfigured:1.3), (bad anatomy:1.3), (missing arms:1.4), (missing legs:1.4), (fused fingers:1.6), (too many fingers:1.6), (unclear eyes:1.3), lowers, bad hands, missing fingers, extra digit, fewer digits, bad hands, fused hand, missing hand, (mutated hands and fingers:1.5), (poorly drawn hands:1.4)"
Negative XL Realism,,"(painting by bad-artist-anime:0.9), (painting by bad-artist:0.9), sketches, (worst quality:2), (low quality:2), (normal quality:2), lowres, ((monochrome)), ((grayscale)), (bad anatomy), (worst quality, low quality:1.4), (bad eyes:1.3), (blurry:1.3), bad mouth, bad teeth, mutated hands and fingers, extra limb, deformed, distorted, twisted body, extra hands"
Negative XL Universal,,"(worst quality, low quality, normal quality), (peer, multiple people), (bad anatomy), (inaccurate limb), (ugly), (fused finger), (extra digit), (fewer digits), (extra limbs), (missing limbs), (deformed hands), (poorly drawn face), text, ui, error, cropped, jpeg artifacts, signature, watermark, username, blurry, artist name, (deformed iris, deformed pupils, hetero iris, asymmetric eyes)"
NA - Negative photo 4,,"(deformed iris, deformed pupils, semi-realistic, cgi, 3d, render, cartoon, drawing, anime:1.4), text, close up, cropped, out of frame, worst quality, low quality, jpeg artifacts, ugly, duplicate, morbid, mutilated, extra fingers, mutated hands, poorly drawn hands, poorly drawn face, mutation, deformed, blurry, dehydrated, bad anatomy, bad proportions, extra limbs, cloned face, disfigured, gross proportions, malformed limbs, missing arms, missing legs, extra arms, extra legs, fused fingers, too many fingers, long neck, camera lens, photography equipment visible"
NA - Negative photo 2,,"blurry, fuzzy, grainy, noisy, out of focus, overexposed, underexposed, pixelated, artifacts, distorted, warped, unnatural colors, color bleeding, chromatic aberration, lens flare, motion blur, depth of field issues, blown highlights, crushed shadows, vignetting, fisheye effect, barrel distortion, pincushion distortion, poorly composited, obvious photoshop, unrealistic lighting, bad white balance"
NA - Negative photo 3,,"(glitch, digital artifacts:1.2), (oversaturated, undersaturated:1.3), (high contrast, low contrast:1.3), (posterization, banding:1.2), (chromatic aberration, lens distortion:1.2), (motion blur, camera shake:1.3), (noise, grain:1.2), (jpeg artifacts, compression artifacts:1.3), (lens flare, light leaks:1.2), (vignetting, corner darkening:1.2), (overexposure, underexposure:1.3), (color cast, white balance issues:1.2)"
NA - Negative illustration,,"(realistic, photorealistic, photograph, real life:1.4), (detailed skin, skin pores, skin texture:1.2), (3D render, CGI, blender:1.3), (painting, oil painting, watercolor:1.2), (anime, manga:1.3), human proportions, anatomically correct, hyper detailed, busy backgrounds, complex patterns"
NA - Negative illustration 2,,"(ugly, deformed, disfigured, mutated:1.3), (extra limbs, missing limbs, floating limbs, disconnected limbs:1.4), bad anatomy, extra fingers, fewer fingers, (too many fingers:1.2), (long neck, short neck:1.2), (cross-eyed, crossed eyes:1.3), asymmetrical eyes, (tiny eyes, huge eyes:1.2), (tiny head, huge head:1.2), (bad proportions:1.3)"
NA - Negative illustration 3,,"(blur, blurry:1.2), (noise, film grain:1.3), (jpeg artifacts, compression artifacts:1.3), (low quality, worst quality:1.4), (pixelated, low resolution:1.3), watermark, signature, text, (cropped, out of frame:1.2)"
Negative Art,,"(shadows, shading:1.2), (gradient, color blending:1.3), (texture, detailed texture:1.3), (depth, perspective:1.2), (realism, lifelike features:1.4), (subtle colors, muted colors:1.3)"
NA - Negative Art 2,,"(thin lines, sketchy lines:1.2), (hatching, cross-hatching:1.3), (stippling, pointillism:1.3), (airbrush, smooth gradients:1.2), (realistic lighting, complex lighting:1.3), (dramatic shadows, harsh shadows:1.2)"
NA - Negative Anime 1,,"(realistic, photorealistic, photograph, real life:1.4), (3D render, CGI, blender:1.3), (oil painting, watercolor:1.2), (western cartoon:1.3), human proportions, anatomically correct, hyper detailed, busy backgrounds"
NA - Negative Anime 2,,"(ugly, deformed, disfigured, mutated:1.3), (extra limbs, missing limbs, floating limbs, disconnected limbs:1.4), bad anatomy, extra fingers, fewer fingers, (too many fingers:1.2), (long neck, short neck:1.2), (cross-eyed, crossed eyes:1.3), asymmetrical eyes, (tiny eyes, huge eyes:1.2), (tiny head, huge head:1.2), (bad proportions:1.3)"
Negative Logo,,"(photorealistic, photograph, detailed illustration:1.4), (busy background, complex patterns:1.3), (gradients, shading:1.2), (3D, depth, perspective:1.3), (text heavy, paragraphs, sentences:1.4), (human faces, characters, mascots:1.2)"
NA - Negative Logo 2,,"(ugly, amateur, unprofessional:1.3), (cluttered, messy design:1.4), (asymmetrical, unbalanced:1.3), (pixelated, low resolution:1.4), (blurry, out of focus:1.3), (oversaturated colors, clashing colors:1.3)"
NA - Negative Logo 3,,"(thin lines, sketchy lines:1.2), (hand drawn, sketchy:1.3), (watercolor, painterly:1.3), (texture, grain, noise:1.3), (shadows, reflections:1.2), (bevels, embossing:1.2)"
NA - Negative Logo 4,,"(multiple fonts, mix of font styles:1.3), (serif fonts, decorative fonts:1.2), (italics, underlining:1.2), (small text, illegible text:1.4), (wordmark only, no icon:1.2), (detailed icon, complex icon:1.3)"
NA - Negative Logo 5,,"(trendy, fashion-focused:1.2), (dated, retro style:1.2), (industry-specific elements:1.2), (literal representations, obvious concepts:1.3), (abstract shapes only:1.2), (stock images, clip art:1.4)"
Negative Xr,,"(deformed, distorted, disfigured:1.3), stacked torsos, totem pole, poorly drawn, bad anatomy, wrong anatomy, extra limb, missing limb, floating limbs, (mutated hands and fingers:1.4), disconnected limbs, mutation, mutated, ugly, disgusting, blurry, amputation"
Negative Xr5,,"curly hair, tanned, worst quality, low quality, lowers, jpeg artifacts, poorly drawn, doll, illustration, graphic, cg, cgi, cartoon, anime, glitch, 3d, 2d, octane, sketch, acrylic, painting, drawing"
Negative Realistic,,"cartoon, painting, illustration, (worst quality, low quality, normal quality:2), (deformed, distorted, disfigured:1.3), poorly drawn, bad anatomy, wrong anatomy, extra limb, missing limb, floating limbs, (mutated hands and fingers:1.4), disconnected limbs, mutation, mutated, ugly, disgusting, blurry, amputation"
Kamph_Default_Negative (NO),,"Watermark, Text, censored, deformed, bad anatomy, disfigured, poorly drawn face, mutated, extra limb, ugly, poorly drawn hands, missing limb, floating limbs, disconnected limbs, disconnected head, malformed hands, long neck, mutated hands and fingers, bad hands, missing fingers, cropped, worst quality, low quality, mutation, poorly drawn, huge calf, bad hands, fused hand, missing hand, disappearing arms, disappearing thigh, disappearing calf, disappearing legs, missing fingers, fused fingers, abnormal eye proportion, Abnormal hands, abnormal legs, abnormal feet, abnormal fingers"
Kamph_Default_Negative (sfw) (NO),,"NSFW, Cleavage, Pubic Hair, Nudity, Naked, Au naturel, Watermark, Text, censored, deformed, bad anatomy, disfigured, poorly drawn face, mutated, extra limb, ugly, poorly drawn hands, missing limb, floating limbs, disconnected limbs, disconnected head, malformed hands, long neck, mutated hands and fingers, bad hands, missing fingers, cropped, worst quality, low quality, mutation, poorly drawn, huge calf, bad hands, fused hand, missing hand, disappearing arms, disappearing thigh, disappearing calf, disappearing legs, missing fingers, fused fingers, abnormal eye proportion, Abnormal hands, abnormal legs, abnormal feet, abnormal fingers"
Kamph_Default_Negative (Low Token) (NO),,"lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry"
Kamph_Skin Enhancer (clean)(PO),"detailed skin texture, (blush:0.2), (goosebumps:0.3), subsurface scattering",
